113 273.75 5 0
114 274.75 24 0
115 277.5 24 0
116 277.5 5 0
117 278.5 24 0
118 281.25 24 0
119 281.25 5 0
120 282.25 24 0
121 285 24 0
122 285 5 0
123 286 24 0
124 288.75 24 0
125 288.75 5 0
126 289.75 24 0
127 292.5 24 0
128 292.5 5 0
129 293.5 24 0
130 296.25 24 0
131 296.25 5 0
132 297.25 24 0
133 0 0.9999999999997424 0
134 0 1.999999999999037 0
135 0 2.999999999999544 0
136 0 3.999999999999742 0
137 0 4.999999999998829 0
138 0 5.999999999997919 0
139 0 6.999999999997007 0
140 0 7.999999999996049 0
141 0 8.999999999992474 0
142 0 9.999999999988599 0
143 0 10.99999999998473 0
144 0 11.99999999998085 0
145 0 12.99999999997697 0
146 0 13.9999999999731 0
147 0 14.99999999996957 0
148 0 15.99999999997128 0
149 0 16.99999999997333 0
150 0 17.99999999997538 0
151 0 18.99999999997743 0
152 0 19.99999999997948 0
153 0 20.99999999998153 0
154 0 21.99999999998359 0
155 0 22.99999999998564 0
156 0 23.99999999998769 0
157 0 24.99999999998974 0
158 0 25.99999999999179 0
159 0 26.99999999999385 0
160 0 27.9999999999959 0
161 0 28.99999999999795 0
162 0.9961943836716347 30 0
163 1.986875767867504 30 0
164 2.97207411125261 30 0
165 3.951819925436499 30 0
166 4.926143459969723 30 0
167 5.895074670732185 30 0
168 6.85864353116157 30 0
169 7.81687947063716 30 0
170 8.769812306743814 30 0
171 9.717471046830083 30 0
172 10.65988502163314 30 0
173 11.59708342319882 30 0
174 12.52909494047685 30 0
175 13.45594824426039 30 0
176 14.37767219514531 30 0
177 15.29429476921294 30 0
178 16.20584438473944 30 0
179 17.11234892328169 30 0
180 18.01383674420004 30 0
181 18.9103352806685 30 0
182 19.80187214241455 30 0
183 20.68847514027784 30 0
184 21.57017108155332 30 0
185 22.44698746605546 30 0
186 23.31895088754394 30 0
187 24.18608888980213 30 0
188 25.0484276775476 30 0
189 25.90599371543714 30 0
190 26.75881376397845 30 0
191 27.60691392478081 30 0
192 28.45032039538606 30 0
193 29.28905918493896 30 0
194 30.12315591941382 30 0
195 30.95263656943714 30 0
196 31.7775263774712 30 0
197 32.59785086736913 30 0
198 33.41363556371027 30 0
199 34.22490533954822 30 0
200 35.03168504053813 30 0
201 35.83399957415197 30 0
202 36.63187415618579 30 0
203 37.42533273045106 30 0
204 38.21440006443164 30 0
205 38.99910008266347 30 0
206 39.77945772641398 30 0
207 40.55549616296267 30 0
208 41.32723990040672 30 0
209 42.09471224400379 30 0
210 42.85793732749315 30 0
211 43.61693820832651 30 0
212 44.37173860095194 30 0
213 45.12236176371565 30 0
214 45.86883025330958 30 0
215 46.61116773554667 30 0
216 47.34939679119303 30 0
217 48.08354016208838 30 0
218 48.81362073310386 30 0
219 49.5396603324379 30 0
220 50.26168186133389 30 0
221 50.97970754969976 30 0
222 51.69375928268103 30 0
223 52.40385917425339 30 0
224 53.11002898613563 30 0
225 53.81229067032618 30 0
226 54.51066593776177 30 0
227 55.20517565600206 30 0
228 55.89584206160671 30 0
229 56.58268595679827 30 0
230 57.26572837488925 30 0
231 57.94499058415441 30 0
232 58.62049372206252 30 0
233 59.29225826895108 30 0
234 59.96030491365673 30 0
235 60.62465425907288 30 0
236 61.28532670180537 30 0
237 61.94234302294432 30 0
238 62.59572318761804 30 0
239 63.24548705195317 30 0
240 63.89165467515984 30 0
241 64.53424635328797 30 0
242 65.17328162739034 30 0
243 65.80878034216416 30 0
244 66.44076182297952 30 0
245 67.06924561058437 30 0
246 67.69425146472516 30 0
247 68.31579773502622 30 0
248 68.93390437186532 30 0
249 69.54859014921951 30 0
250 70.15987405021662 30 0
251 70.76777498804279 30 0
252 71.37231120713076 30 0
253 71.97350177420924 30 0
254 72.57136516493409 30 0
255 73.16591977477228 30 0
256 73.75718410106045 30 0
257 74.3451755537488 30 0
258 74.9299131558289 30 0
259 75.51141459417323 30 0
260 76.08969764691305 30 0
261 76.66478029066974 30 0
262 77.23668043008954 30 0
263 77.80541504370436 30 0
264 78.37100213147762 30 0
265 78.93345910485273 30 0
266 79.49280329223369 30 0
267 80.04905191188362 30 0
268 80.6022216398693 30 0
269 81.1523303992832 30 0
270 81.69939434564901 30 0
271 82.24343062024084 30 0
272 82.78445606163406 30 0
273 83.32248709584275 30 0
274 83.85754053590867 30 0
275 84.38963269197295 30 0
276 84.91878011961693 30 0
277 85.44499895004809 30 0
278 85.96830549440394 30 0
279 86.48871582869228 30 0
280 87.00624602206395 30 0
281 87.52091205545855 30 0
282 88.03272960865019 30 0
283 88.54171461252562 30 0
284 89.04788259183323 30 0
285 89.55124936101556 30 0
286 90.05183020339111 30 0
287 90.54964057251865 30 0
288 91.0446959762551 30 0
289 91.53701148692835 30 0
290 92.02660225525192 30 0
291 92.51348358255343 30 0
292 92.99767019089744 30 0
293 93.47917710109071 30 0
294 93.95801913613221 30 0
295 94.43421109190166 30 0
296 94.9077676211117 30 0
297 95.378703386195 30 0
298 95.84703262146928 30 0
299 96.31277000843902 30 0
300 96.7759298754118 30 0
301 97.2365262738369 30 0
302 97.69457361556631 30 0
303 98.15008596152424 30 0
304 98.60307733020213 30 0
305 99.05356164579513 30 0
306 99.50155278256219 30 0
307 99.9470644796655 30 0
308 100.3901106128429 30 0
309 100.8307046876902 30 0
310 101.2688604069675 30 0
311 101.7045911133489 30 0
312 102.137910430144 30 0
313 102.5688314781915 30 0
314 102.9973675927212 30 0
315 103.4235320327335 30 0
316 103.8473379104095 30 0
317 104.268798290907 30 0
318 104.6879261938537 30 0
319 105.1047343547684 30 0
320 105.5192358095237 30 0
321 105.9314431942073 30 0
322 106.3413692858518 30 0
323 106.7490266536782 30 0
324 107.1544279169725 30 0
325 107.5575854599132 30 0
326 107.958511804909 30 0
327 108.3572192306619 30 0
328 108.7537200837391 30 0
329 109.1480264845094 30 0
330 109.5401506886574 30 0
331 109.9301046518208 30 0
332 110.3179005030119 30 0
333 110.7035500868654 30 0
334 111.0870653802179 30 0
335 111.4684580811743 30 0
336 111.8477400614943 30 0
337 112.2249228781849 30 0
338 112.6000182171408 30 0
339 112.9730376892306 30 0
340 113.3439927359614 30 0
341 113.7128947103908 30 0
342 114.0797549010691 30 0
343 114.4445848488126 30 0
344 114.8073956377374 30 0
345 115.1681985207707 30 0
346 115.5270045690663 30 0
347 115.8838249775394 30 0
348 116.238670312895 30 0
349 116.5915519168369 30 0
350 116.9424805370629 30 0
351 117.2914670411158 30 0
352 117.638521984381 30 0
353 117.9836563328468 30 0
354 118.3268804993873 30 0
355 118.6682050126184 30 0
356 119.0076405188379 30 0
357 119.345197569257 30 0
358 119.6808864474625 30 0
359 120.0147174220416 30 0
360 120.3467007209496 30 0
361 120.6768467563888 30 0
362 121.0051656714965 30 0
363 121.3316675774162 30 0
364 121.6563624095688 30 0
365 121.9792602141276 30 0
366 122.3003711498813 30 0
367 122.6197046790294 30 0
368 122.9372709968822 30 0
369 123.2530797780021 30 0
370 123.5671408048396 30 0
371 123.8794635980281 30 0
372 124.190057986887 30 0
373 124.498933255056 30 0
374 124.8060991729072 30 0
375 125.111565125652 30 0
376 125.4153403409907 30 0
377 125.717434546132 30 0
378 126.0178568197989 30 0
379 126.3166163691096 30 0
380 126.6137223678857 30 0
381 126.9091840681085 30 0
382 127.2030107372228 30 0
383 127.4952111490337 30 0
384 127.7857943696312 30 0
385 128.0747694815991 30 0
386 128.3621451258138 30 0
387 128.6479303928946 30 0
388 128.9321339899709 30 0
389 129.2147647603478 30 0
390 129.4958312817181 30 0
391 129.7753422273076 30 0
392 130.0533063674802 30 0
393 130.3297319917414 30 0
394 130.6046279836745 30 0
395 130.8780024638056 30 0
396 131.1498639317596 30 0
397 131.4202207963572 30 0
398 131.6890814199486 30 0
399 131.956454057843 30 0
400 132.2223469811218 30 0
401 132.486768302031 30 0
402 132.7497262172453 30 0
403 133.011228769271 30 0
404 133.2712840985098 30 0
405 133.529900168582 30 0
406 133.787085003911 30 0
407 134.0428463897191 30 0
408 134.2971923363748 30 0
409 134.5501305731562 30 0
410 134.8016690052937 30 0
411 135.0518152833401 30 0
412 135.3005771431173 30 0
413 135.5479622732832 30 0
414 135.7939782645509 30 0
415 136.0386327012917 30 0
416 136.2819331251359 30 0
417 136.523887025216 30 0
418 136.7645018300082 30 0
419 137.0037850386567 30 0
420 137.2417438874201 30 0
421 137.4783858088258 30 0
422 137.7137179878626 30 0
423 137.9477478084275 30 0
424 138.1804823890267 30 0
425 138.4119289138925 30 0
426 138.6420945444654 30 0
427 138.8709863402018 30 0
428 139.0986113159417 30 0
429 139.3249765649085 30 0
430 139.5500889726269 30 0
431 139.7739555415233 30 0
432 139.9965831905828 30 0
433 140.2179786153565 30 0
434 140.4381487991865 30 0
435 140.6571004826575 30 0
436 140.8748404088821 30 0
437 141.0913752549192 30 0
438 141.3067117034486 30 0
439 141.5208563881804 30 0
440 141.7338158865756 30 0
441 141.9455967939033 30 0
442 142.1562056273802 30 0
443 142.3656489043608 30 0
444 142.5739329523707 30 0
445 142.7810643161184 30 0
446 142.9870493210894 30 0
447 143.1918943633663 30 0
448 143.3956056294572 30 0
449 143.5981895130222 30 0
450 143.7996522136077 30 0
451 144 29.8125 0
452 144 29.625 0
453 144 29.4375 0
454 144 29.25 0
455 144 29.0625 0
456 144 28.875 0
457 144 28.6875 0
458 144 28.5 0
459 144 28.31250000000001 0
460 144 28.125 0
461 144 27.9375 0
462 144 27.75 0
463 144 27.5625 0
464 144 27.375 0
465 144 27.1875 0
466 144.2 27 0
467 144.4 27 0
468 144.6 27 0
469 144.8 27 0
470 145 27 0
471 145.2 27 0
472 145.4 27 0
473 145.6 27 0
474 145.8 27 0
475 146 27 0
476 146.2 27 0
477 146.4 27 0
478 146.6 27 0
479 146.8 27 0
480 147 27 0
481 147.2 27 0
482 147.4 27 0
483 147.6 27 0
484 147.8 27 0
485 148 27 0
486 148.2 27 0
487 148.4 27 0
488 148.6 27 0
489 148.8 27 0
490 149 27 0
491 149.2 27 0
492 149.4 27 0
493 149.6 27 0
494 149.8 27 0
495 150 27 0
496 150.2 27 0
497 150.4 27 0
498 150.6 27 0
499 150.8 27 0
500 151 27 0
501 151.2 27 0
502 151.4 27 0
503 151.6 27 0
504 151.8 27 0
505 152 27 0
506 152.2 27 0
507 152.4 27 0
508 152.6 27 0
509 152.8 27 0
510 153 27 0
511 153.2 27 0
512 153.4 27 0
513 153.6 27 0
514 153.8 27 0
515 154 27 0
516 154.2 27 0
517 154.4 27 0
518 154.6 27 0
519 154.8 27 0
520 155 27 0
521 155.2 27 0
522 155.4 27 0
523 155.6 27 0
524 155.8 27 0
525 156 27.1875 0
526 156 27.375 0
527 156 27.5625 0
528 156 27.75 0
529 156 27.9375 0
530 156 28.125 0
531 156 28.3125 0
532 156 28.5 0
533 156 28.68749999999999 0
534 156 28.875 0
535 156 29.0625 0
536 156 29.25 0
537 156 29.4375 0
538 156 29.625 0
539 156 29.8125 0
540 156.2003477863933 30 0
541 156.4018104869796 30 0
542 156.6043943705456 30 0
543 156.8081056366375 30 0
544 157.0129506789154 30 0
545 157.2189356838874 30 0
546 157.4260670476361 30 0
547 157.6343510956469 30 0
548 157.8437943726285 30 0
549 158.0544032061064 30 0
550 158.2661841134352 30 0
551 158.4791436118315 30 0
552 158.6932882965644 30 0
553 158.9086247450948 30 0
554 159.125159591133 30 0
555 159.3428995173587 30 0
556 159.5618512008308 30 0
557 159.7820213846619 30 0
558 160.0034168094367 30 0
559 160.2260444584974 30 0
560 160.4499110273949 30 0
561 160.6750234351145 30 0
562 160.9013886840825 30 0
563 161.1290136598236 30 0
564 161.3579054555613 30 0
565 161.5880710861354 30 0
566 161.8195176110024 30 0
567 162.0522521916029 30 0
568 162.286282012169 30 0
569 162.5216141912071 30 0
570 162.758256112614 30 0
571 162.9962149613788 30 0
572 163.2354981700285 30 0
573 163.4761129748221 30 0
574 163.7180668749036 30 0
575 163.9613672987491 30 0
576 164.2060217354912 30 0
577 164.4520377267603 30 0
578 164.6994228569276 30 0
579 164.9481847167062 30 0
580 165.1983309947539 30 0
581 165.4498694268929 30 0
582 165.7028076636758 30 0
583 165.9571536103329 30 0
584 166.2129149961424 30 0
585 166.470099831473 30 0
586 166.7287159015467 30 0
587 166.988771230787 30 0
588 167.2502737828142 30 0
589 167.51323169803 30 0
590 167.7776530189409 30 0
591 168.0435459422212 30 0
592 168.3109185801172 30 0
593 168.5797792037103 30 0
594 168.8501360683095 30 0
595 169.1219975362652 30 0
596 169.3953720163979 30 0
597 169.6702680083326 30 0
598 169.9466936325955 30 0
599 170.2246577727698 30 0
600 170.504168718361 30 0
601 170.7852352397331 30 0
602 171.0678660101117 30 0
603 171.3520696071898 30 0
604 171.6378548742724 30 0
605 171.9252305184889 30 0
606 172.2142056304565 30 0
607 172.5047888510529 30 0
608 172.7969892628628 30 0
609 173.090815931976 30 0
610 173.3862776321977 30 0
611 173.6833836309727 30 0
612 173.9821431802823 30 0
613 174.2825654539481 30 0
614 174.5846596590882 30 0
615 174.8884348744257 30 0
616 175.1939008271693 30 0
617 175.5010667450193 30 0
618 175.8099420131871 30 0
619 176.1205364020448 30 0
620 176.4328591952321 30 0
621 176.7469202220683 30 0
622 177.062729003187 30 0
623 177.3802953210385 30 0
624 177.6996288501852 30 0
625 178.0207397859376 30 0
626 178.3436375904951 30 0
627 178.6683324226463 30 0
628 178.9948343285647 30 0
629 179.3231532436709 30 0
630 179.6532992791087 30 0
631 179.9852825780154 30 0
632 180.319113552593 30 0
633 180.654802430797 30 0
634 180.9923594812146 30 0
635 181.3317949874327 30 0
636 181.6731195006622 30 0
637 182.0163436672012 30 0
638 182.3614780156654 30 0
639 182.708532958929 30 0
640 183.0575194629803 30 0
641 183.4084480832047 30 0
642 183.761329687145 30 0
643 184.1161750224989 30 0
644 184.4729954309703 30 0
645 184.8318014792643 30 0
646 185.1926043622958 30 0
647 185.555415151219 30 0
648 185.9202450989607 30 0
649 186.2871052896373 30 0
650 186.6560072640648 30 0
651 187.0269623107937 30 0
652 187.3999817828818 30 0
653 187.7750771218358 30 0
654 188.1522599385245 30 0
655 188.5315419188425 30 0
656 188.912934619797 30 0
657 189.2964499131475 30 0
658 189.6820994969991 30 0
659 190.0698953481882 30 0
660 190.4598493113496 30 0
661 190.8519735154955 30 0
662 191.2462799162637 30 0
663 191.6427807693389 30 0
664 192.0414881950897 30 0
665 192.4424145400835 30 0
666 192.845572083022 30 0
667 193.2509733463141 30 0
668 193.6586307141384 30 0
669 194.0685568057806 30 0
670 194.4807641904621 30 0
671 194.8952656452151 30 0
672 195.3120738061275 30 0
673 195.7312017090719 30 0
674 196.152662089567 30 0
675 196.5764679672407 30 0
676 197.0026324072506 30 0
677 197.4311685217779 30 0
678 197.862089569823 30 0
679 198.2954088866156 30 0
680 198.7311395929945 30 0
681 199.1692953122693 30 0
682 199.609889387114 30 0
683 200.0529355202889 30 0
684 200.4984472173896 30 0
685 200.946438354154 30 0
686 201.3969226697444 30 0
687 201.8499140384196 30 0
688 202.3054263843747 30 0
689 202.7634737261014 30 0
690 203.2240701245237 30 0
691 203.6872299914937 30 0
692 204.1529673784607 30 0
693 204.6212966137321 30 0
694 205.0922323788126 30 0
695 205.5657889080197 30 0
696 206.0419808637863 30 0
697 206.5208228988248 30 0
698 207.002329809015 30 0
699 207.486516417356 30 0
700 207.9733977446545 30 0
701 208.462988512975 30 0
702 208.9553040236451 30 0
703 209.4503594273783 30 0
704 209.9481697965027 30 0
705 210.4487506388749 30 0
706 210.9521174080541 30 0
707 211.4582853873583 30 0
708 211.9672703912304 30 0
709 212.4790879444187 30 0
710 212.9937539778099 30 0
711 213.5112841711781 30 0
712 214.031694505463 30 0
713 214.5550010498153 30 0
714 215.0812198802429 30 0
715 215.6103673078833 30 0
716 216.142459463944 30 0
717 216.6775129040062 30 0
718 217.2155439382112 30 0
719 217.7565693796007 30 0
720 218.3006056541889 30 0
721 218.847669600551 30 0
722 219.3977783599611 30 0
723 219.9509480879429 30 0
724 220.5071967075889 30 0
725 221.0665408949659 30 0
726 221.6289978683371 30 0
727 222.1945849561064 30 0
728 222.7633195697172 30 0
729 223.3352197091329 30 0
730 223.9103023528854 30 0
731 224.488585405621 30 0
732 225.0700868439611 30 0
733 225.654824446037 30 0
734 226.2428158987211 30 0
735 226.8340802250049 30 0
736 227.4286348348387 30 0
737 228.0264982255594 30 0
738 228.6276887926394 30 0
739 229.2322250117288 30 0
740 229.8401259495565 30 0
741 230.4514098505552 30 0
742 231.066095627911 30 0
743 231.6842022647516 30 0
744 232.3057485350544 30 0
745 232.9307543891968 30 0
746 233.5592381768033 30 0
747 234.1912196576204 30 0
748 234.8267183723959 30 0
749 235.4657536465001 30 0
750 236.10834532463 30 0
751 236.7545129478385 30 0
752 237.4042768121756 30 0
753 238.0576569768512 30 0
754 238.7146732979921 30 0
755 239.3753457407265 30 0
756 240.0396950861446 30 0
757 240.7077417308523 30 0
758 241.3795062777428 30 0
759 242.0550094156529 30 0
760 242.7342716249202 30 0
761 243.4173140430132 30 0
762 244.104157938207 30 0
763 244.7948243438137 30 0
764 245.4893340620562 30 0
765 246.187709329494 30 0
766 246.8899710136867 30 0
767 247.5961408255712 30 0
768 248.3062407171459 30 0
769 249.0202924501295 30 0
770 249.7383181384977 30 0
771 250.4603396673961 30 0
772 251.1863792667326 30 0
773 251.9164598377505 30 0
774 252.6506032086484 30 0
775 253.3888322642972 30 0
776 254.1311697465369 30 0
777 254.8776382361335 30 0
778 255.6282613988999 30 0
779 256.383061791528 30 0
780 257.1420626723641 30 0
781 257.9052877558562 30 0
782 258.6727600994561 30 0
783 259.4445038369031 30 0
784 260.2205422734546 30 0
785 261.000899917208 30 0
786 261.7855999354428 30 0
787 262.5746672694264 30 0
788 263.3681258436947 30 0
789 264.1660004257315 30 0
790 264.9683149593483 30 0
791 265.7750946603413 30 0
792 266.5863644361824 30 0
793 267.4021491325268 30 0
794 268.2224736224277 30 0
795 269.0473634304651 30 0
796 269.8768440804919 30 0
797 270.7109408149702 30 0
798 271.5496796045263 30 0
799 272.393086075135 30 0
800 273.2411862359406 30 0
801 274.0940062844854 30 0
802 274.9515723223787 30 0
803 275.8139111101275 30 0
804 276.6810491123894 30 0
805 277.5530125338815 30 0
806 278.4298289183873 30 0
807 279.3115248596665 30 0
808 280.1981278575336 30 0
809 281.0896647192833 30 0
810 281.9861632557558 30 0
811 282.8876510766758 30 0
812 283.7941556152198 30 0
813 284.7057052307479 30 0
814 285.622327804817 30 0
815 286.5440517557037 30 0
816 287.4709050594889 30 0
817 288.4029165767687 30 0
818 289.3401149783361 30 0
819 290.282528953141 30 0
820 291.2301876932293 30 0
821 292.1831205293391 30 0
822 293.1413564688178 30 0
823 294.1049253292504 30 0
824 295.0738565400159 30 0
825 296.0481800745521 30 0
826 297.0279258887387 30 0
827 298.0131242321268 30 0
828 299.0038056163254 30 0
829 300 28.99999999999748 0
830 300 27.99999999999496 0
831 300 26.99999999999244 0
832 300 25.99999999998992 0
833 300 24.9999999999874 0
834 300 23.99999999998488 0
835 300 22.99999999998236 0
836 300 21.99999999998003 0
837 300 20.99999999998815 0
838 300 19.99999999999747 0
839 300 19.00000000000679 0
840 300 18.00000000001612 0
841 300 17.00000000002544 0
842 300 16.00000000003426 0
843 300 15.0000000000375 0
844 300 14.00000000003532 0
845 300 13.0000000000328 0
846 300 12.00000000003028 0
847 300 11.00000000002775 0
848 300 10.00000000002523 0
849 300 9.000000000022702 0
850 300 8.000000000020183 0
851 300 7.000000000017657 0
852 300 6.000000000015138 0
853 300 5.000000000012612 0
854 300 4.00000000001009 0
855 300 3.000000000007567 0
856 300 2.000000000005041 0
857 300 1.000000000002519 0
858 298.9999999999993 0 0
859 297.9999999999986 0 0
860 296.9999999999979 0 0
861 295.9999999999972 0 0
862 294.9999999999965 0 0
863 293.9999999999958 0 0
864 292.9999999999951 0 0
865 291.9999999999944 0 0
866 290.9999999999937 0 0
867 289.999999999993 0 0
868 288.9999999999923 0 0
869 287.9999999999916 0 0
870 286.9999999999909 0 0
871 285.9999999999902 0 0
872 284.9999999999895 0 0
873 283.9999999999888 0 0
874 282.9999999999881 0 0
875 281.9999999999874 0 0
876 280.9999999999867 0 0
877 279.999999999986 0 0
878 278.9999999999853 0 0
879 277.9999999999846 0 0
880 276.9999999999839 0 0
881 275.9999999999832 0 0
882 274.9999999999825 0 0
883 273.9999999999818 0 0
884 272.9999999999811 0 0
885 271.9999999999804 0 0
886 270.9999999999797 0 0
887 269.999999999979 0 0
888 268.9999999999783 0 0
889 267.9999999999776 0 0
890 266.9999999999769 0 0
891 265.9999999999762 0 0
892 264.9999999999755 0 0
893 263.9999999999748 0 0
894 262.9999999999741 0 0
895 261.9999999999734 0 0
896 260.9999999999727 0 0
897 259.999999999972 0 0
898 258.9999999999713 0 0
899 257.9999999999706 0 0
900 256.9999999999699 0 0
901 255.9999999999692 0 0
902 254.9999999999685 0 0
903 253.9999999999678 0 0
904 252.9999999999671 0 0
905 251.9999999999664 0 0
906 250.9999999999657 0 0
907 249.999999999965 0 0
908 248.9999999999643 0 0
909 247.9999999999636 0 0
910 246.9999999999629 0 0
911 245.9999999999622 0 0
912 244.9999999999615 0 0
913 243.9999999999608 0 0
914 242.9999999999601 0 0
915 241.9999999999594 0 0
916 240.9999999999587 0 0
917 239.999999999958 0 0
918 238.9999999999573 0 0
919 237.9999999999566 0 0
920 236.9999999999559 0 0
921 235.9999999999552 0 0
922 234.9999999999545 0 0
923 233.9999999999538 0 0
924 232.9999999999531 0 0
925 231.9999999999524 0 0
926 230.9999999999517 0 0
927 229.999999999951 0 0
928 228.9999999999503 0 0
929 227.9999999999496 0 0
930 226.9999999999489 0 0
931 225.9999999999482 0 0
932 224.9999999999475 0 0
933 223.9999999999468 0 0
934 222.9999999999461 0 0
935 221.9999999999454 0 0
936 220.9999999999447 0 0
937 219.999999999944 0 0
938 218.9999999999433 0 0
939 217.9999999999426 0 0
940 216.9999999999419 0 0
941 215.9999999999412 0 0
942 214.9999999999405 0 0
943 213.9999999999398 0 0
944 212.9999999999391 0 0
945 211.9999999999384 0 0
946 210.9999999999376 0 0
947 209.999999999937 0 0
948 208.9999999999363 0 0
949 207.9999999999355 0 0
950 206.9999999999349 0 0
951 205.9999999999342 0 0
952 204.9999999999335 0 0
953 203.9999999999328 0 0
954 202.9999999999321 0 0
955 201.9999999999314 0 0
956 200.9999999999307 0 0
957 199.99999999993 0 0
958 198.9999999999293 0 0
959 197.9999999999285 0 0
960 196.9999999999279 0 0
961 195.9999999999272 0 0
962 194.9999999999264 0 0
963 193.9999999999258 0 0
964 192.9999999999251 0 0
965 191.9999999999243 0 0
966 190.9999999999237 0 0
967 189.9999999999229 0 0
968 188.9999999999222 0 0
969 187.9999999999216 0 0
970 186.9999999999208 0 0
971 185.9999999999202 0 0
972 184.9999999999195 0 0
973 183.9999999999188 0 0
974 182.9999999999181 0 0
975 181.9999999999173 0 0
976 180.9999999999167 0 0
977 179.999999999916 0 0
978 178.9999999999152 0 0
979 177.9999999999146 0 0
980 176.9999999999139 0 0
981 175.9999999999131 0 0
982 174.9999999999125 0 0
983 173.9999999999118 0 0
984 172.9999999999131 0 0
985 171.9999999999172 0 0
986 170.9999999999216 0 0
987 169.9999999999304 0 0
988 168.9999999999392 0 0
989 167.999999999948 0 0
990 166.9999999999567 0 0
991 165.9999999999655 0 0
992 164.9999999999743 0 0
993 163.9999999999831 0 0
994 162.9999999999918 0 0
995 162.0000000000006 0 0
996 161.0000000000094 0 0
997 160.0000000000182 0 0
998 159.0000000000269 0 0
999 158.0000000000357 0 0
1000 157.0000000000445 0 0
1001 156.0000000000533 0 0
1002 155.0000000000621 0 0
1003 154.0000000000708 0 0
1004 153.0000000000796 0 0
1005 152.0000000000876 0 0
1006 151.000000000094 0 0
1007 150.0000000001004 0 0
1008 149.000000000102 0 0
1009 148.0000000001037 0 0
1010 147.0000000001039 0 0
1011 146.0000000001031 0 0
1012 145.0000000001024 0 0
1013 144.0000000001017 0 0
1014 143.000000000101 0 0
1015 142.0000000001003 0 0
1016 141.0000000000996 0 0
1017 140.0000000000989 0 0
1018 139.0000000000982 0 0
1019 138.0000000000975 0 0
1020 137.0000000000968 0 0
1021 136.000000000096 0 0
1022 135.0000000000954 0 0
1023 134.0000000000946 0 0
1024 133.0000000000939 0 0
1025 132.0000000000933 0 0
1026 131.0000000000925 0 0
1027 130.0000000000918 0 0
1028 129.0000000000911 0 0
1029 128.0000000000904 0 0
1030 127.0000000000897 0 0
1031 126.000000000089 0 0
1032 125.0000000000883 0 0
1033 124.0000000000876 0 0
1034 123.0000000000869 0 0
1035 122.0000000000861 0 0
1036 121.0000000000855 0 0
1037 120.0000000000847 0 0
1038 119.000000000084 0 0
1039 118.0000000000834 0 0
1040 117.0000000000827 0 0
1041 116.0000000000819 0 0
1042 115.0000000000812 0 0
1043 114.0000000000805 0 0
1044 113.0000000000798 0 0
1045 112.0000000000791 0 0
1046 111.0000000000784 0 0
1047 110.0000000000777 0 0
1048 109.000000000077 0 0
1049 108.0000000000763 0 0
1050 107.0000000000755 0 0
1051 106.0000000000749 0 0
1052 105.0000000000742 0 0
1053 104.0000000000735 0 0
1054 103.0000000000728 0 0
1055 102.000000000072 0 0
1056 101.0000000000713 0 0
1057 100.0000000000706 0 0
1058 99.00000000006995 0 0
1059 98.00000000006921 0 0
1060 97.0000000000685 0 0
1061 96.00000000006779 0 0
1062 95.0000000000671 0 0
1063 94.00000000006639 0 0
1064 93.00000000006565 0 0
1065 92.00000000006497 0 0
1066 91.00000000006429 0 0
1067 90.00000000006355 0 0
1068 89.00000000006287 0 0
1069 88.00000000006216 0 0
