1306 3 2 0 18 5703 9973 1662 11124
1307 3 2 0 18 1758 15552 6443 7730
1308 3 2 0 18 7567 17220 3298 7025
1309 3 2 0 18 1439 8697 6120 13104
1310 3 2 0 18 11074 5846 1243 15833
1311 3 2 0 18 2545 10200 6305 14717
1312 3 2 0 18 3251 9322 6272 14609
1313 3 2 0 18 9882 13494 1293 7529
1314 3 2 0 18 12043 5498 17566 1466
1315 3 2 0 18 4618 14633 6984 10787
1316 3 2 0 18 5920 13732 2383 8970
1317 3 2 0 18 8547 17024 2685 7291
1318 3 2 0 18 1942 18232 7035 7794
1319 3 2 0 18 11046 1512 15039 5474
1320 3 2 0 18 1429 8817 7596 17390
1321 3 2 0 18 1426 8819 7612 17394
1322 3 2 0 18 7047 17193 2867 12006
1323 3 2 0 18 7478 8203 1372 17993
1324 3 2 0 18 18019 8165 106 15484
1325 3 2 0 18 1400 9235 6436 14737
1326 3 2 0 18 13441 16324 5231 7060
1327 3 2 0 18 61 13575 5899 8766
1328 3 2 0 18 4032 12481 5986 11741
1329 3 2 0 18 9050 17627 5138 7281
1330 3 2 0 18 7695 7694 1241 18858
1331 3 2 0 18 6225 15733 8092 18605
1332 3 2 0 18 12715 15222 7849 2132
1333 3 2 0 18 7197 16401 12039 1945
1334 3 2 0 18 6214 8687 4371 14461
1335 3 2 0 18 3470 8909 6509 16319
1336 3 2 0 18 3780 7157 5836 15080
1337 3 2 0 18 4439 15009 6625 8294
1338 3 2 0 18 6213 18843 2962 13724
1339 3 2 0 18 6774 17095 2619 14467
1340 3 2 0 18 2044 12323 5822 8646
1341 3 2 0 18 5796 12525 4206 9578
1342 3 2 0 18 7547 18806 3543 8340
1343 3 2 0 18 3104 7029 2909 6926
1344 3 2 0 18 5421 8095 1629 12802
1345 3 2 0 18 7579 13366 10270 3411
1346 3 2 0 18 18500 7687 4165 10381
1347 3 2 0 18 11193 5536 10538 2464
1348 3 2 0 18 10336 16129 15458 3417
1349 3 2 0 18 14754 2646 15654 10483
1350 3 2 0 18 13278 16513 6369 4447
1351 3 2 0 18 12587 17439 5534 7136
1352 3 2 0 18 7659 1797 13097 12559
1353 3 2 0 18 6435 16812 2971 7356
1354 3 2 0 18 3582 8944 6735 17735
1355 3 2 0 18 14586 5555 11190 3410
1356 3 2 0 18 8764 1369 8033 13152
1357 3 2 0 18 5130 11185 6029 17288
1358 3 2 0 18 16528 1283 7444 16093
1359 3 2 0 18 6927 16478 1629 8095
1360 3 2 0 18 1468 8615 14075 8371
1361 3 2 0 18 3766 11804 5955 9731
1362 3 2 0 18 17219 5876 15457 2519
1363 3 2 0 18 6922 16349 4043 8381
1364 3 2 0 18 13007 6555 2588 13032
1365 3 2 0 18 1312 13768 4583 6060
1366 3 2 0 18 1453 12251 5718 8979
1367 3 2 0 18 9213 15793 4821 7246
1368 3 2 0 18 14480 3861 16523 5520
1369 3 2 0 18 2567 15142 5395 6571
1370 3 2 0 18 4535 9095 1528 9131
1371 3 2 0 18 6661 7168 2954 18695
1372 3 2 0 18 6810 2903 16788 15381
1373 3 2 0 18 7415 10717 2919 18004
1374 3 2 0 18 1655 7274 4618 11544
1375 3 2 0 18 7111 1771 7315 12952
1376 3 2 0 18 9453 1957 8041 11474
1377 3 2 0 18 3935 8382 3228 8680
1378 3 2 0 18 10089 2137 9953 4888
1379 3 2 0 18 6745 18359 3030 7187
1380 3 2 0 18 7597 17547 2895 8478
1381 3 2 0 18 3417 8800 3967 7893
1382 3 2 0 18 3551 6589 17322 9013
1383 3 2 0 18 3343 17433 6973 7529
1384 3 2 0 18 4051 9880 7838 18082
1385 3 2 0 18 7104 16492 2669 8598
1386 3 2 0 18 5245 8704 3836 11505
1387 3 2 0 18 16465 14874 5274 6500
1388 3 2 0 18 1813 8325 6048 13656
1389 3 2 0 18 9726 4198 6969 14019
1390 3 2 0 18 17354 9308 1261 13339
1391 3 2 0 18 4775 6091 3221 14278
1392 3 2 0 18 2998 13029 13920 8473
1393 3 2 0 18 17993 1372 7222 6834
1394 3 2 0 18 5829 8892 2959 14143
1395 3 2 0 18 15067 5551 11680 3689
1396 3 2 0 18 6410 15158 2703 10434
1397 3 2 0 18 18343 13605 1643 6546
1398 3 2 0 18 8482 3093 17561 6110
1399 3 2 0 18 7557 6246 7647 7658
1400 3 2 0 18 6247 7648 7659 3480
1401 3 2 0 18 10731 13213 7809 3875
1402 3 2 0 18 3432 9135 4779 10748
1403 3 2 0 18 8604 3853 11248 5684
1404 3 2 0 18 3315 9504 6287 15060
1405 3 2 0 18 2751 6439 7782 13013
1406 3 2 0 18 4028 11485 14153 9072
1407 3 2 0 18 13049 11954 1448 9243
1408 3 2 0 18 1618 10302 4621 7939
1409 3 2 0 18 11179 2510 11059 5513
1410 3 2 0 18 2457 14599 5893 8886
1411 3 2 0 18 2937 12340 5837 9000
1412 3 2 0 18 17151 7341 2868 15222
1413 3 2 0 18 1851 13328 6410 9092
1414 3 2 0 18 1820 8105 3393 6966
1415 3 2 0 18 14763 5569 17259 2283
1416 3 2 0 18 13424 7349 5238 16083
1417 3 2 0 18 2914 8237 7694 17713
1418 3 2 0 18 2840 14570 6249 15326
1419 3 2 0 18 16115 10372 2059 11329
1420 3 2 0 18 2904 14252 12607 7321
1421 3 2 0 18 7461 3061 7485 13250
1422 3 2 0 18 7311 16061 1381 8835
1423 3 2 0 18 9546 5714 9379 1665
1424 3 2 0 18 4149 17928 8029 8514
1425 3 2 0 18 14506 8206 1430 10351
1426 3 2 0 18 6182 17581 2485 8499
1427 3 2 0 18 11199 9290 824 825
1428 3 2 0 18 1894 8125 5909 13809
1429 3 2 0 18 7077 15433 3282 9061
1430 3 2 0 18 6921 7070 2916 18649
1431 3 2 0 18 16743 5750 12648 1445
1432 3 2 0 18 3112 8321 4245 8998
1433 3 2 0 18 2755 6871 11616 14588
1434 3 2 0 18 1415 10540 4820 9289
1435 3 2 0 18 3612 6487 1903 9464
1436 3 2 0 18 366 7281 5138 365
1437 3 2 0 18 3261 17625 7125 8126
1438 3 2 0 18 5352 10360 2348 11361
1439 3 2 0 18 9469 5625 13248 2505
1440 3 2 0 18 7547 8340 1759 17461
1441 3 2 0 18 465 7517 14110 464
1442 3 2 0 18 5041 9589 2035 8193
1443 3 2 0 18 3717 17742 6789 9591
1444 3 2 0 18 6211 15737 6734 17039
1445 3 2 0 18 4970 15461 7639 8750
1446 3 2 0 18 2619 13637 6729 16978
1447 3 2 0 18 18566 13527 5317 8174
1448 3 2 0 18 1600 11385 4892 7835
1449 3 2 0 18 2624 14222 16542 6573
1450 3 2 0 18 5516 12944 1923 8364
1451 3 2 0 18 11996 2255 10881 4681
1452 3 2 0 18 16381 14628 9044 3032
1453 3 2 0 18 16956 8046 3317 7265
1454 3 2 0 18 18588 5793 8858 2203
1455 3 2 0 18 5085 13006 2689 7542
1456 3 2 0 18 1416 8231 4800 10483
1457 3 2 0 18 2043 10326 4778 8715
1458 3 2 0 18 3023 10762 15404 8328
1459 3 2 0 18 6942 12288 10964 4058
1460 3 2 0 18 17791 6635 7350 14861
1461 3 2 0 18 4266 7945 1286 9809
1462 3 2 0 18 17540 4060 15403 5633
1463 3 2 0 18 4097 10831 1904 6748
1464 3 2 0 18 9836 17921 1396 10419
1465 3 2 0 18 18753 7356 2971 7707
1466 3 2 0 18 4441 11029 1631 7420
1467 3 2 0 18 16170 5523 1757 10413
1468 3 2 0 18 2827 9741 5810 13227
1469 3 2 0 18 6022 13677 2563 10246
1470 3 2 0 18 3045 16764 6824 8764
1471 3 2 0 18 16767 6329 16575 3018
1472 3 2 0 18 16787 6709 3348 8771
1473 3 2 0 18 1991 8059 5439 12659
1474 3 2 0 18 3771 7447 2888 8590
1475 3 2 0 18 5167 9934 2245 10230
1476 3 2 0 18 5785 17289 1389 8050
1477 3 2 0 18 14411 12128 4518 10297
1478 3 2 0 18 6504 1040 1041 16160
1479 3 2 0 18 15057 5584 9765 1446
1480 3 2 0 18 4949 7891 2835 12164
1481 3 2 0 18 6950 14338 3595 9893
1482 3 2 0 18 17871 5599 10299 2016
1483 3 2 0 18 6544 2639 10068 12071
1484 3 2 0 18 17610 7730 6443 16841
1485 3 2 0 18 1785 10120 4443 8004
1486 3 2 0 18 7025 18521 98 11620
1487 3 2 0 18 9354 3106 8779 5761
1488 3 2 0 18 2435 14453 5033 7722
1489 3 2 0 18 3841 7805 3264 8642
1490 3 2 0 18 9379 17822 9975 1665
1491 3 2 0 18 9378 18194 9974 1663
1492 3 2 0 18 9377 5704 9978 1664
1493 3 2 0 18 8996 13868 9449 3416
1494 3 2 0 18 3809 7587 14431 10862
1495 3 2 0 18 13256 5207 10407 3519
1496 3 2 0 18 2501 14363 6487 8708
1497 3 2 0 18 4213 7620 2323 10070
1498 3 2 0 18 3604 12671 5817 11139
1499 3 2 0 18 5749 12997 4274 9417
1500 3 2 0 18 256 257 15507 10049
1501 3 2 0 18 3311 8224 1325 6991
1502 3 2 0 18 3859 11420 7097 17595
1503 3 2 0 18 16746 12902 9046 1462
1504 3 2 0 18 8868 1497 10615 5699
1505 3 2 0 18 6346 15818 2615 10285
1506 3 2 0 18 8117 17723 5359 9291
1507 3 2 0 18 7380 6895 14084 2870
1508 3 2 0 18 12838 8985 4716 13746
1509 3 2 0 18 6547 9251 2500 14490
1510 3 2 0 18 5247 10908 3433 9814
1511 3 2 0 18 11946 108 11519 5774
1512 3 2 0 18 8929 13185 9501 3236
1513 3 2 0 18 11116 5679 15356 3812
1514 3 2 0 18 2132 7849 5168 12042
1515 3 2 0 18 4078 7777 15288 11252
1516 3 2 0 18 1784 17848 7101 8624
1517 3 2 0 18 7782 11432 8225 2968
1518 3 2 0 18 6340 3332 7161 16358
1519 3 2 0 18 18643 1752 7070 6921
1520 3 2 0 18 18643 6987 7709 1752
1521 3 2 0 18 7842 4050 12343 6199
1522 3 2 0 18 10534 5744 10312 3372
1523 3 2 0 18 373 14017 10676 372
1524 3 2 0 18 3036 8758 14049 8650
1525 3 2 0 18 6631 1692 8389 8899
1526 3 2 0 18 4099 8192 2360 9081
1527 3 2 0 18 3125 8713 16499 12458
1528 3 2 0 18 426 7132 8945 425
1529 3 2 0 18 6849 13023 189 190
1530 3 2 0 18 11230 4083 8219 10080
1531 3 2 0 18 9506 3124 9978 5704
1532 3 2 0 18 2552 7269 4431 11171
1533 3 2 0 18 2737 8211 5463 12295
1534 3 2 0 18 4414 9255 3590 8818
1535 3 2 0 18 3588 8817 4416 9257
1536 3 2 0 18 4415 9258 3589 8819
1537 3 2 0 18 4417 9256 3587 8820
1538 3 2 0 18 12252 7979 390 391
1539 3 2 0 18 5492 14140 3028 8733
1540 3 2 0 18 6777 1457 11558 13175
1541 3 2 0 18 4994 11861 61 8766
1542 3 2 0 18 2543 7158 5044 13817
1543 3 2 0 18 3657 7083 15633 10475
1544 3 2 0 18 13012 12954 9922 4940
1545 3 2 0 18 15216 271 272 10386
1546 3 2 0 18 14269 8917 4103 11475
1547 3 2 0 18 18269 10643 14900 6989
1548 3 2 0 18 2139 13966 5922 10259
1549 3 2 0 18 7483 16005 14972 2967
1550 3 2 0 18 6850 3515 7505 12872
1551 3 2 0 18 584 9930 8452 583
1552 3 2 0 18 6645 3153 6948 16643
1553 3 2 0 18 3264 9957 12674 8642
1554 3 2 0 18 39 10081 5273 12738
1555 3 2 0 18 4935 9492 3289 10015
1556 3 2 0 18 6885 2655 14327 9090
1557 3 2 0 18 2795 10156 5813 10622
1558 3 2 0 18 6915 11453 2935 17368
1559 3 2 0 18 2792 9332 5416 12566
1560 3 2 0 18 7484 1799 13098 12277
1561 3 2 0 18 13199 5894 16274 3270
1562 3 2 0 18 2965 6987 18808 6747
1563 3 2 0 18 7692 3081 7211 7920
1564 3 2 0 18 1516 10476 5532 10945
1565 3 2 0 18 7222 18638 3198 6834
1566 3 2 0 18 13082 5890 8654 3026
1567 3 2 0 18 10369 3452 13475 5864
1568 3 2 0 18 8300 13565 10106 4062
1569 3 2 0 18 9506 5704 10876 2305
1570 3 2 0 18 1873 9724 4356 8118
1571 3 2 0 18 3286 8027 17046 6430
1572 3 2 0 18 10775 7538 7539 2927
1573 3 2 0 18 3408 14749 6592 9794
1574 3 2 0 18 15741 3714 11341 5503
1575 3 2 0 18 8590 2888 8319 15744
1576 3 2 0 18 4570 10132 3416 9449
1577 3 2 0 18 7567 2917 11351 6715
1578 3 2 0 18 6575 9200 2633 15774
1579 3 2 0 18 14705 3319 14061 5707
1580 3 2 0 18 14344 5646 18368 2470
1581 3 2 0 18 6562 3156 7693 14778
1582 3 2 0 18 8532 17092 2810 7418
1583 3 2 0 18 5960 12806 1650 14962
1584 3 2 0 18 16767 3018 7563 17969
1585 3 2 0 18 11640 5638 11123 2514
1586 3 2 0 18 488 6779 9119 487
1587 3 2 0 18 7195 2894 14898 6704
1588 3 2 0 18 10195 3925 7483 8369
1589 3 2 0 18 10515 5701 14728 1713
1590 3 2 0 18 3731 7747 13283 11387
1591 3 2 0 18 3732 7748 13342 11451
1592 3 2 0 18 9457 5784 14927 1791
1593 3 2 0 18 7724 10047 8297 3040
1594 3 2 0 18 2538 10841 6275 14874
1595 3 2 0 18 8481 5810 9741 1356
1596 3 2 0 18 641 6873 8986 640
1597 3 2 0 18 14372 338 339 9633
1598 3 2 0 18 2708 6099 4107 8401
1599 3 2 0 18 3690 6945 8632 13220
1600 3 2 0 18 8901 1365 5847 9830
1601 3 2 0 18 7168 18179 7222 1372
1602 3 2 0 18 7065 16842 3108 9120
1603 3 2 0 18 7849 11339 15418 5168
1604 3 2 0 18 2215 13767 5312 7344
1605 3 2 0 18 14438 4612 15194 6498
1606 3 2 0 18 1967 10100 6774 16223
1607 3 2 0 18 14054 6119 9886 2149
1608 3 2 0 18 8856 6026 16159 14225
1609 3 2 0 18 5568 18400 7155 13382
1610 3 2 0 18 5613 17283 7196 11819
1611 3 2 0 18 8739 3096 10765 1946
1612 3 2 0 18 5302 7300 2228 13869
1613 3 2 0 18 9502 3115 10178 5758
1614 3 2 0 18 14337 6262 16244 9400
1615 3 2 0 18 3289 9145 1915 6222
1616 3 2 0 18 13376 2378 14168 5746
1617 3 2 0 18 4794 8846 2059 10372
1618 3 2 0 18 13517 1679 8631 6016
1619 3 2 0 18 6746 8318 8218 1822
1620 3 2 0 18 7627 16522 3268 9124
1621 3 2 0 18 5648 17845 8414 14673
1622 3 2 0 18 10292 13699 6255 3895
1623 3 2 0 18 1913 11758 5147 8381
1624 3 2 0 18 17719 8195 3310 7562
1625 3 2 0 18 8799 5898 17624 3824
1626 3 2 0 18 9502 5758 10852 2150
1627 3 2 0 18 12328 10092 7173 3971
1628 3 2 0 18 17993 6834 3173 7468
1629 3 2 0 18 68 13406 5406 7832
1630 3 2 0 18 17642 12330 3080 7910
1631 3 2 0 18 407 7411 5151 406
1632 3 2 0 18 2074 8049 3807 8320
1633 3 2 0 18 784 7591 14661 783
1634 3 2 0 18 18404 13616 17365 2836
1635 3 2 0 18 9571 2398 14118 5697
1636 3 2 0 18 2361 12340 5488 12454
1637 3 2 0 18 9104 1406 9185 6314
1638 3 2 0 18 2882 16093 7444 6587
1639 3 2 0 18 845 846 4895 7191
1640 3 2 0 18 14528 2338 12131 5414
1641 3 2 0 18 16967 5560 12970 3553
1642 3 2 0 18 1398 13875 6212 9620
1643 3 2 0 18 14462 6036 11943 1333
1644 3 2 0 18 10843 5580 10628 3632
1645 3 2 0 18 475 7878 13954 474
1646 3 2 0 18 7494 70 11080 9194
1647 3 2 0 18 16569 2943 6772 9339
1648 3 2 0 18 15511 7922 3362 6522
1649 3 2 0 18 2841 9300 5923 12547
1650 3 2 0 18 11780 5348 16533 3921
1651 3 2 0 18 13310 5709 9945 2979
1652 3 2 0 18 14482 6237 3094 8591
1653 3 2 0 18 11413 3940 6042 18145
1654 3 2 0 18 5956 12866 2593 11073
1655 3 2 0 18 13855 2512 15661 5930
1656 3 2 0 18 9666 5664 10975 3293
1657 3 2 0 18 11067 3608 15136 5790
1658 3 2 0 18 6005 13682 1918 8903
1659 3 2 0 18 16534 11636 17587 4737
1660 3 2 0 18 12436 4955 8830 13939
1661 3 2 0 18 3475 15811 6599 7584
1662 3 2 0 18 11467 4731 10516 2171
1663 3 2 0 18 14387 6153 17698 4676
1664 3 2 0 18 7256 18253 16986 7700
1665 3 2 0 18 1295 9746 4392 8553
1666 3 2 0 18 5892 14205 4701 15405
1667 3 2 0 18 12712 5856 9599 4022
1668 3 2 0 18 14918 8938 6331 13933
1669 3 2 0 18 2215 7406 5311 13767
1670 3 2 0 18 8919 14418 1768 7588
1671 3 2 0 18 4158 9105 7440 16634
1672 3 2 0 18 8954 3839 11946 5774
1673 3 2 0 18 9769 5781 11249 3275
1674 3 2 0 18 16798 9320 3316 14232
1675 3 2 0 18 2102 8603 4836 10737
1676 3 2 0 18 12124 6087 14465 1543
1677 3 2 0 18 6460 16913 6840 13480
1678 3 2 0 18 2588 9952 6322 13469
1679 3 2 0 18 6596 14580 2643 9082
1680 3 2 0 18 16398 2613 18561 6370
1681 3 2 0 18 5278 10441 3455 10633
1682 3 2 0 18 5949 3644 10340 13252
1683 3 2 0 18 3469 14048 5719 8229
1684 3 2 0 18 14112 5730 11937 4365
1685 3 2 0 18 1864 17977 6924 11122
1686 3 2 0 18 4896 10105 2153 10457
1687 3 2 0 18 7186 13225 685 686
1688 3 2 0 18 9945 5709 14742 1933
1689 3 2 0 18 3667 14113 9142 7752
1690 3 2 0 18 5659 9056 1619 12509
1691 3 2 0 18 15204 3862 10932 5665
1692 3 2 0 18 6650 10673 2470 17864
1693 3 2 0 18 3113 15733 6416 8595
1694 3 2 0 18 9909 3237 9315 5442
1695 3 2 0 18 4825 9775 3347 9772
1696 3 2 0 18 5861 10600 1898 11180
1697 3 2 0 18 4207 8777 5564 12856
1698 3 2 0 18 5398 16776 6744 11550
1699 3 2 0 18 8552 7324 11408 3740
1700 3 2 0 18 2622 11368 5570 9812
1701 3 2 0 18 6191 2933 6889 11450
1702 3 2 0 18 18383 8271 1503 10982
1703 3 2 0 18 359 360 9345 10590
1704 3 2 0 18 1845 11306 4193 6498
1705 3 2 0 18 3368 6658 1403 8790
1706 3 2 0 18 6858 4755 12770 11405
1707 3 2 0 18 18827 5782 11263 4033
1708 3 2 0 18 3086 10449 5863 12261
1709 3 2 0 18 3121 12460 16590 8516
1710 3 2 0 18 5881 12803 3127 9062
1711 3 2 0 18 7054 17173 1669 9091
1712 3 2 0 18 9618 3345 9620 6212
1713 3 2 0 18 7608 9892 4707 14630
1714 3 2 0 18 1802 7467 5292 13680
1715 3 2 0 18 2728 7811 5116 12744
1716 3 2 0 18 16721 10399 4927 11788
1717 3 2 0 18 548 8132 14319 547
1718 3 2 0 18 3966 7400 1311 9858
1719 3 2 0 18 1586 9327 5905 12555
1720 3 2 0 18 14775 7879 2778 10816
1721 3 2 0 18 5614 8788 2231 12633
1722 3 2 0 18 15929 14439 7697 5728
1723 3 2 0 18 9121 2953 11650 15921
1724 3 2 0 18 2671 10067 3734 6616
1725 3 2 0 18 16352 5743 16607 6585
1726 3 2 0 18 12340 2361 12050 5837
1727 3 2 0 18 14991 5762 16395 7462
1728 3 2 0 18 12729 3459 11013 5609
1729 3 2 0 18 4631 13148 16189 8286
1730 3 2 0 18 18379 18179 7168 6661
1731 3 2 0 18 5883 12759 3151 10528
1732 3 2 0 18 2190 9542 6903 15645
1733 3 2 0 18 10446 3677 6220 13556
1734 3 2 0 18 4029 8306 2064 10564
1735 3 2 0 18 4308 10454 16772 8072
1736 3 2 0 18 9105 17216 2892 7440
1737 3 2 0 18 1866 14795 6231 11085
1738 3 2 0 18 13605 18343 9447 7000
1739 3 2 0 18 10402 3457 13432 5644
1740 3 2 0 18 3661 10096 15171 8093
1741 3 2 0 18 8181 5975 9456 3046
1742 3 2 0 18 2784 8533 4981 11945
1743 3 2 0 18 18044 5887 11856 1298
1744 3 2 0 18 3300 8848 17665 14488
1745 3 2 0 18 18132 8307 1638 11446
1746 3 2 0 18 5536 9444 1284 14149
1747 3 2 0 18 2876 9686 12499 6918
1748 3 2 0 18 5886 2498 11507 16466
1749 3 2 0 18 9933 1780 7954 6698
1750 3 2 0 18 5884 12332 2352 11104
1751 3 2 0 18 3370 7995 15810 8366
1752 3 2 0 18 9618 2328 14165 5588
1753 3 2 0 18 12791 5913 14432 4143
1754 3 2 0 18 2425 9413 5994 12962
1755 3 2 0 18 4918 13632 2635 7319
1756 3 2 0 18 3325 10045 6769 17997
1757 3 2 0 18 6621 9868 1380 15568
1758 3 2 0 18 6192 2934 6916 11454
1759 3 2 0 18 12373 15224 8668 5094
1760 3 2 0 18 18627 5719 11380 4089
1761 3 2 0 18 4812 12612 1706 7669
1762 3 2 0 18 14274 4763 14552 6582
1763 3 2 0 18 6741 15431 5254 10238
1764 3 2 0 18 4684 15178 7014 18357
1765 3 2 0 18 11873 3566 12753 5882
1766 3 2 0 18 8500 3457 10402 5805
1767 3 2 0 18 3917 8598 15581 10538
1768 3 2 0 18 3570 12089 7220 16690
1769 3 2 0 18 1363 12941 5031 7364
1770 3 2 0 18 1313 12691 4933 8361
1771 3 2 0 18 1279 12734 5776 8596
1772 3 2 0 18 14845 11127 17612 2720
1773 3 2 0 18 8646 5822 9723 3017
1774 3 2 0 18 14099 4669 14476 6250
1775 3 2 0 18 7222 2916 7070 18638
1776 3 2 0 18 18820 9274 1373 15042
1777 3 2 0 18 3736 12146 5033 11824
1778 3 2 0 18 1563 7134 3559 8762
1779 3 2 0 18 9150 6125 11307 3144
1780 3 2 0 18 3081 7592 3198 7211
1781 3 2 0 18 4183 8158 5277 12486
1782 3 2 0 18 16204 5769 11986 1835
1783 3 2 0 18 6554 3211 6573 16423
1784 3 2 0 18 15148 5691 10496 3674
1785 3 2 0 18 2962 14494 6010 14547
1786 3 2 0 18 4572 8614 14831 2517
1787 3 2 0 18 9153 6128 11276 3141
1788 3 2 0 18 6037 15071 2185 9493
1789 3 2 0 18 18174 6538 13490 10630
1790 3 2 0 18 5021 9045 5668 13675
1791 3 2 0 18 9156 6131 11264 3138
1792 3 2 0 18 5416 10664 4352 10385
1793 3 2 0 18 9892 6330 8472 2843
1794 3 2 0 18 13723 17186 4186 9338
1795 3 2 0 18 6650 18329 4094 10673
1796 3 2 0 18 13269 8022 2719 11788
1797 3 2 0 18 3446 8335 4230 9538
1798 3 2 0 18 7564 2822 16337 11347
1799 3 2 0 18 2831 11948 5287 12424
1800 3 2 0 18 15894 6878 10206 3013
1801 3 2 0 18 3848 6654 1374 8689
1802 3 2 0 18 13128 5694 10459 3533
1803 3 2 0 18 3252 11829 5378 11974
1804 3 2 0 18 1609 11172 5209 9845
1805 3 2 0 18 14294 2413 11216 5967
1806 3 2 0 18 2021 9137 6340 14306
1807 3 2 0 18 10092 1428 8818 7173
1808 3 2 0 18 6260 11647 1247 15989
1809 3 2 0 18 13751 5771 12562 3440
1810 3 2 0 18 794 10260 15557 793
1811 3 2 0 18 11201 1838 9726 5927
1812 3 2 0 18 3084 9573 4164 8716
1813 3 2 0 18 14351 6853 11177 4804
1814 3 2 0 18 4007 6062 2535 12153
1815 3 2 0 18 5150 16103 7933 7613
1816 3 2 0 18 10437 5675 12673 3602
1817 3 2 0 18 7946 4610 13882 8949
1818 3 2 0 18 2899 16158 7909 7066
1819 3 2 0 18 7826 12211 2244 17837
1820 3 2 0 18 1316 10949 7155 18400
1821 3 2 0 18 10389 3817 7853 12629
1822 3 2 0 18 748 8101 16541 747
1823 3 2 0 18 8453 15168 120 118
1824 3 2 0 18 9218 6170 11407 3177
1825 3 2 0 18 3556 10772 7243 16694
1826 3 2 0 18 2512 16566 7670 6200
1827 3 2 0 18 2649 8760 3442 6913
1828 3 2 0 18 13837 6179 11400 3189
1829 3 2 0 18 6376 2743 6708 15234
1830 3 2 0 18 9149 3135 11169 6124
1831 3 2 0 18 6453 11550 6744 1688
1832 3 2 0 18 7455 9264 1097 1098
1833 3 2 0 18 10836 5889 11664 2436
1834 3 2 0 18 347 12201 8916 346
1835 3 2 0 18 8167 3461 11566 5852
1836 3 2 0 18 11165 1576 8894 14847
1837 3 2 0 18 2527 13743 6617 9825
1838 3 2 0 18 4161 15503 5244 12538
1839 3 2 0 18 481 8194 14132 480
1840 3 2 0 18 8312 6264 9746 1295
1841 3 2 0 18 13840 3185 11370 6177
1842 3 2 0 18 7351 10850 4475 14336
1843 3 2 0 18 6198 14829 1792 10670
1844 3 2 0 18 2256 8160 5792 14191
1845 3 2 0 18 2710 7410 5409 13757
1846 3 2 0 18 1541 15518 6802 18217
1847 3 2 0 18 5225 12271 2195 9647
1848 3 2 0 18 11691 3948 11878 5796
1849 3 2 0 18 356 11973 9619 355
1850 3 2 0 18 6100 14000 3162 9862
1851 3 2 0 18 5011 10807 3610 9272
1852 3 2 0 18 290 291 14887 11984
1853 3 2 0 18 11956 5862 14707 3538
1854 3 2 0 18 12759 5883 14624 73
1855 3 2 0 18 6282 15945 2502 13273
1856 3 2 0 18 583 8452 13207 582
1857 3 2 0 18 2754 8193 4493 10637
