2.1878149E+01 3.0267618E+01 1.8860687E+05 30.7753834546
1.9506837E+01 6.2976622E+01 2.1530419E+05 31.1255108022
2.1902355E+01 5.9771575E+01 1.8841000E+05 30.779521157
1.9572846E+01 1.3307134E+01 2.2897653E+05 32.5852343792
1.9572846E+01 7.6692866E+01 2.2897668E+05 32.5852496697
2.3968926E+01 4.4537024E+01 1.5501164E+05 29.4415702406
1.9188105E+01 8.5391069E+01 2.4182272E+05 33.5099928695
1.9188105E+01 4.6089313E+00 2.4182267E+05 33.5099877727
4.6749253E+00 5.5289214E+01 3.5319623E+05 30.3498722929
1.0638607E+01 4.8336906E+00 3.2545885E+05 33.4860942579
1.0621817E+01 8.5279549E+01 3.2574171E+05 33.4981381009
1.9507752E+01 7.1857364E+01 2.2457157E+05 32.0711128563
1.9533079E+01 1.8196848E+01 2.2426636E+05 32.0653277258
1.0347042E+01 7.6465968E+01 3.1924551E+05 32.5611612661
1.0347042E+01 1.3534032E+01 3.1924536E+05 32.5611459755
1.8485494E+01 4.3460106E+01 2.1041148E+05 29.6054206055
2.4841733E+01 3.9142648E+01 1.4888343E+05 29.6896871284
1.1323528E+01 1.9463616E+01 3.0348274E+05 31.930840946
1.1264950E+01 7.0423165E+01 3.0393963E+05 31.9188368502
4.5964758E+00 2.6375056E+01 3.6229081E+05 31.198495168
4.6034631E+00 6.3681837E+01 3.6228186E+05 31.2045701336
2.4682616E+01 5.0307598E+01 1.4990335E+05 29.6345375087
2.6781898E+01 6.1685811E+01 1.4255371E+05 30.9846207319
2.7068191E+01 2.8041061E+01 1.4003434E+05 31.0140972181
1.8093527E+01 4.6722516E+01 2.1435811E+05 29.6157604353
2.6184314E+01 7.3216460E+01 1.6049169E+05 32.2155769969
2.6183964E+01 1.6782955E+01 1.6049556E+05 32.2156214924
2.7533627E+01 3.3624315E+01 1.2937111E+05 30.392557683
2.7618541E+01 5.6457487E+01 1.2863069E+05 30.4019956381
2.5219299E+01 5.2505680E+01 1.4724059E+05 29.8997872773
2.8388864E+01 5.2695561E+01 1.1612172E+05 29.8971942752
2.8392669E+01 3.7331488E+01 1.1605296E+05 29.8939901009
2.5581995E+01 3.7226746E+01 1.4402158E+05 29.9343477013
1.5767986E+01 1.0612144E+01 2.6911306E+05 32.8717637778
1.5767986E+01 7.9387856E+01 2.6911318E+05 32.8717760102
1.2386075E+01 2.7734597E+01 2.8444404E+05 31.0526438073
1.2511966E+01 6.2233322E+01 2.8317558E+05 31.049232055
2.3413335E+01 6.5565754E+01 1.7968595E+05 31.4011994241
2.3413335E+01 2.4434246E+01 1.7968582E+05 31.4011861723
3.8572461E+00 4.4732802E+01 3.5572616E+05 29.7900860592
4.0182731E+00 7.1631772E+01 3.7629057E+05 32.0473831917
4.0227808E+00 1.8369193E+01 3.7624510E+05 32.0472558255
2.6569171E+01 8.1971632E+01 1.6584820E+05 33.1464594811
2.6563912E+01 7.9418799E+00 1.6598991E+05 33.155645945
1.6377512E+01 5.0810565E+01 2.3369915E+05 29.8713091458
4.3363264E+00 8.1177829E+01 3.8312465E+05 33.0620807323
4.3505321E+00 8.8676527E+00 3.8293775E+05 33.0572344445
9.7090892E+00 4.9134899E+01 2.9889168E+05 29.8484041847
2.4928595E+01 4.6633175E+01 1.4544621E+05 29.4261699235
2.0967074E+01 4.7936126E+01 1.8587717E+05 29.5860515739
9.7064004E+00 5.7170134E+01 3.0554237E+05 30.5236654357
9.9884231E+00 3.2606583E+01 3.0298980E+05 30.5454873202
1.1381544E+01 4.6503534E+01 2.8136521E+05 29.7342667319
1.3743021E+01 2.2969799E+01 2.7609108E+05 31.5581158012
1.3642831E+01 6.7221232E+01 2.7727347E+05 31.5784548532
2.2715994E+01 7.0958999E+01 1.9216093E+05 31.9755179551
2.2676482E+01 1.8988115E+01 1.9260354E+05 31.9811242018
2.5030005E+01 4.2573543E+01 1.4461715E+05 29.4430682008
9.0651392E+00 6.2254563E+01 3.1702570E+05 31.0529781399
1.0153072E+01 2.7507533E+01 3.0659513E+05 31.0776520204
1.5117886E+01 6.1629062E+01 2.5696988E+05 30.9838268767
1.5109358E+01 2.8371095E+01 2.5705308E+05 30.9837800183
1.2640406E+01 3.8590630E+01 2.7132731E+05 29.9698973354
3.5528297E+00 3.1206287E+01 3.6759606E+05 30.6956492719
1.5086603E+01 5.7096930E+01 2.5256275E+05 30.5032951509
1.5181379E+01 3.2869133E+01 2.5166406E+05 30.5064615688
1.2296438E+01 8.5455311E+00 3.0532432E+05 33.0914757166
1.2259493E+01 8.1543051E+01 3.0577924E+05 33.1009038053
2.7131611E+01 1.3851287E+01 1.5425729E+05 32.5273592161
2.7134650E+01 7.6136845E+01 1.5421525E+05 32.5261127931
1.2551292E+01 5.5452510E+01 2.7585073E+05 30.3418862915
1.2410350E+01 3.4445692E+01 2.7733160E+05 30.3518994393
2.1376056E+01 3.3010764E+01 1.9058251E+05 30.4746808726
2.1359948E+01 5.7050477E+01 1.9080751E+05 30.4815086524
2.2164288E+01 5.4528265E+01 1.8004369E+05 30.1886192946
2.2092217E+01 3.5658265E+01 1.8055565E+05 30.1687358583
3.3837789E+00 4.6991385E+01 3.6061315E+05 29.8147829775
2.7390935E+01 6.7751440E+01 1.4294944E+05 31.6339971814
2.7387409E+01 2.2251172E+01 1.4298116E+05 31.6337046167
3.4217515E+00 3.7608991E+01 3.6306678E+05 30.1028707661
3.5936815E+00 5.8332514E+01 3.6674286E+05 30.6495285948
1.6351723E+01 8.6823979E+01 2.7114205E+05 33.662329524
1.6351726E+01 3.1760209E+00 2.7114199E+05 33.6623264077
2.4412034E+01 5.4401223E+01 1.5771964E+05 30.1607230928
2.2510330E+01 5.0427699E+01 1.7196258E+05 29.7108988073
1.8130988E+01 3.6752524E+01 2.1853398E+05 30.0788962569
2.2262083E+01 1.2427108E+01 2.0351292E+05 32.6787924801
2.2262060E+01 7.7572885E+01 2.0351327E+05 32.678805158
2.4210903E+01 3.5482435E+01 1.5984998E+05 30.1767521335
2.1152899E+01 4.3197566E+01 1.8365405E+05 29.5452588369
1.8133401E+01 6.7242751E+01 2.3323946E+05 31.5803388186
1.8134023E+01 2.2757416E+01 2.3323293E+05 31.5802951713
2.4051836E+01 5.9878229E+01 1.6742109E+05 30.7894598532
2.4099862E+01 3.0079505E+01 1.6699618E+05 30.7941718879
1.8092398E+01 8.1938072E+01 2.4897037E+05 33.1428944322
1.8092761E+01 8.0620532E+00 2.4896659E+05 33.1428721111
2.1991659E+01 8.6769389E+01 2.1575734E+05 33.6565254628
2.1991659E+01 3.2306110E+00 2.1575730E+05 33.6565213853
2.0482320E+01 5.2773922E+01 1.9468487E+05 29.9991263201
2.1129265E+01 3.7392953E+01 1.8808927E+05 29.9737369674
1.1814709E+01 7.3321648E+01 3.0156858E+05 32.2268986024
1.1791488E+01 1.6739339E+01 3.0173259E+05 32.2203962569
7.8948262E+00 3.6011963E+00 3.5366075E+05 33.6171248748
7.9241967E+00 8.6340083E+01 3.5331143E+05 33.6108868121
2.2209668E+01 3.9693803E+01 1.7486921E+05 29.706529366
1.8465058E+01 5.2734620E+01 2.1468465E+05 30.0205778777
8.5722876E+00 2.1636907E+01 3.2820833E+05 31.7000480485
8.5724182E+00 6.8363078E+01 3.2820735E+05 31.7000787505
2.7766244E+01 2.9828298E+01 1.3128280E+05 30.8200462426
2.7967799E+01 5.9967308E+01 1.2908324E+05 30.7973851366
2.8210414E+01 3.5227476E+01 1.2078592E+05 30.194197894
2.8211275E+01 5.4502590E+01 1.2043727E+05 30.159518629
6.6663318E+00 3.7655747E+01 3.3109804E+05 30.0886600365
7.1589259E+00 6.5083067E+01 3.3866217E+05 31.3523173373
7.1434685E+00 2.4955382E+01 3.3877354E+05 31.3482126386
2.7654370E+01 7.0543244E+01 1.4328086E+05 31.9312160754
2.7654370E+01 1.9456756E+01 1.4328069E+05 31.9311987462
2.5745929E+01 3.3878081E+01 1.4663971E+05 30.3651654934
2.5649642E+01 5.6017955E+01 1.4746357E+05 30.3528601448
2.6800350E+01 3.1063503E+00 1.6871364E+05 33.669732263
2.6669836E+01 8.6687912E+01 1.6977945E+05 33.6478635229
3.4987329E+00 7.5138462E+01 3.8504329E+05 32.4200672527
3.4930430E+00 1.4847441E+01 3.8511363E+05 32.4215475872
2.5259406E+01 4.8532221E+01 1.4276320E+05 29.483483472
7.6253814E+00 4.3300255E+01 3.1871406E+05 29.7853263541
1.6351600E+01 4.8115201E+01 2.3229885E+05 29.7026550459
2.0604675E+01 2.4795658E+01 2.0686386E+05 31.362968578
2.0679872E+01 6.5040743E+01 2.0595522E+05 31.3455417248
2.5677673E+00 3.1702264E+00 4.0636868E+05 33.6629436507
2.8960222E+00 8.6610962E+01 4.0292033E+05 33.6396847892
6.7674315E+00 5.3891126E+01 3.3136575E+05 30.217049237
3.3896891E+00 5.3425704E+01 3.6419178E+05 30.1854872651
1.7624108E+01 3.3341209E+01 2.2713550E+05 30.4488276738
1.8480427E+01 5.6769655E+01 2.1882799E+05 30.4583056952
1.8042008E+01 7.4962296E+01 2.4218931E+05 32.4012648807
1.8049023E+01 1.5041368E+01 2.4211651E+05 32.4008588818
2.3778226E+01 9.1545351E+00 1.9205274E+05 33.0267214128
2.3778159E+01 8.0845463E+01 1.9205350E+05 33.0267318848
3.0018057E+00 2.4057402E+01 3.8033914E+05 31.4436140588
2.9709368E+00 6.6011780E+01 3.8071432E+05 31.4509898071
2.8652858E+01 6.3172246E+01 1.2576826E+05 31.144525686
9.7822117E+00 3.0467220E+01 3.0718483E+05 30.7669038509
9.3732504E+00 5.9902896E+01 3.1157946E+05 30.8059170667
2.2312301E+01 8.4309836E+01 2.1004670E+05 33.3950430999
2.2312301E+01 5.6901641E+00 2.1004664E+05 33.3950369837
9.2775998E+00 3.9312355E+01 3.0412303E+05 29.9501818591
1.3378684E+01 8.6871622E+01 3.0035726E+05 33.6673955189
1.3372566E+01 3.1296217E+00 3.0041594E+05 33.6672591702
2.9575010E+00 4.1400263E+01 3.6540698E+05 29.8771727635
8.2260861E+00 1.1957728E+01 3.4169589E+05 32.7287252437
8.1361988E+00 7.7938139E+01 3.4246923E+05 32.717669748
2.8056867E+01 3.1717025E+01 1.2638031E+05 30.610925104
2.8137720E+01 5.8344763E+01 1.2565169E+05 30.6175049134
2.7750033E+00 2.9230269E+01 3.7722455E+05 30.8993203234
2.4562681E+01 3.1615225E+01 1.6079672E+05 30.6250377788
2.4647402E+01 5.8162376E+01 1.5972036E+05 30.6000380856
2.4912902E+01 6.7438333E+01 1.6693258E+05 31.6007287074
2.3004838E+01 6.8173601E+01 1.8641960E+05 31.6791091519
2.4879827E+01 2.2539694E+01 1.6727988E+05 31.6030563578
2.2938414E+01 2.1621207E+01 1.8728532E+05 31.7009338777
2.1716050E+01 6.1979216E+01 1.9257557E+05 31.0178410296
2.1503586E+01 2.8747334E+01 1.9389475E+05 30.9398500163
2.3111459E+01 4.6804957E+01 1.6387747E+05 29.4878575729
2.6744033E+01 5.2398230E+01 1.3193612E+05 29.8644325923
1.4468957E+01 1.7733371E+01 2.7442965E+05 32.114690945
1.4536057E+01 7.2251808E+01 2.7375615E+05 32.1131365107
7.9890315E+00 6.3734609E+00 3.4984531E+05 33.3223964337
7.7318235E+00 8.3643444E+01 3.5238623E+05 33.3242016855
2.5365720E+01 4.0983894E+01 1.4195190E+05 29.5070961468
2.6589049E+01 3.7656046E+01 1.3339273E+05 29.8579307533
1.8507266E+01 7.0067766E+01 2.3251958E+05 31.8808215556
1.8602238E+01 1.9993659E+01 2.3152359E+05 31.8742655229
1.7761525E+01 4.0880809E+01 2.1869174E+05 29.7255148063
2.7396130E+01 5.7540348E+00 1.6010766E+05 33.388246208
2.7374711E+01 8.4162184E+01 1.6023046E+05 33.3793450469
2.8219352E+00 2.0901214E+01 3.8538727E+05 31.7783337729
2.8097403E+00 6.9118231E+01 3.8552745E+05 31.7804283734
1.3421587E+01 4.2560694E+01 2.6132818E+05 29.7317990285
2.9238454E+00 6.1231944E+01 3.7624000E+05 30.9478005478
1.9663589E+01 2.9466865E+01 2.1119757E+05 30.863647104
1.9814803E+01 6.0653791E+01 2.0984003E+05 30.8764778216
1.8001562E+01 6.4661410E+01 2.3183736E+05 31.3055742324
